pos	stem
1	1
2	0
7	1
15	1
17	0
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	2
39	1
40	1
41	1
42	1
45	1
46	0
47	1
48	1
