1	eng	English
2	abk	Abkhazian
3	ace	Achinese
4	ach	Acoli
5	ada	Adangme
6	ady	Adyghe; Adygei
7	afa	Afro-Asiatic (Other)
8	afh	Afrihili
9	afr	Afrikaans
10	ain	Ainu
11	aka	Akan
12	akk	Akkadian
13	alb	Albanian
14	ale	Aleut
15	alg	Algonquian languages
16	alt	Southern Altai
17	amh	Amharic
18	ang	English, Old (ca.450-1100)
19	anp	Angika
20	apa	Apache languages
21	ara	Arabic
22	arc	Official Aramaic (700-300 BCE); Imperial Aramaic (700-300 BCE)
23	arg	Aragonese
24	arm	Armenian
25	arn	Mapudungun; Mapuche
26	arp	Arapaho
27	art	Artificial (Other)
28	arw	Arawak
29	asm	Assamese
30	ast	Asturian; Bable; Leonese; Asturleonese
31	ath	Athapascan languages
32	aus	Australian languages
33	ava	Avaric
34	ave	Avestan
35	awa	Awadhi
36	aym	Aymara
37	aze	Azerbaijani
38	bad	Banda languages
39	bai	Bamileke languages
40	bak	Bashkir
41	bal	Baluchi
42	bam	Bambara
43	ban	Balinese
44	baq	Basque
45	bas	Basa
46	bat	Baltic (Other)
47	bej	Beja; Bedawiyet
48	bel	Belarusian
49	bem	Bemba
50	ben	Bengali
51	ber	Berber (Other)
52	bho	Bhojpuri
53	bih	Bihari
54	bik	Bikol
55	bin	Bini; Edo
56	bis	Bislama
57	bla	Siksika
58	bnt	Bantu (Other)
59	bos	Bosnian
60	bra	Braj
61	bre	Breton
62	btk	Batak languages
63	bua	Buriat
64	bug	Buginese
65	bul	Bulgarian
66	bur	Burmese
67	byn	Blin; Bilin
68	cad	Caddo
69	cai	Central American Indian (Other)
70	car	Galibi Carib
71	cat	Catalan; Valencian
72	cau	Caucasian (Other)
73	ceb	Cebuano
74	cel	Celtic (Other)
75	cha	Chamorro
76	chb	Chibcha
77	che	Chechen
78	chg	Chagatai
79	chi	Chinese
80	chk	Chuukese
81	chm	Mari
82	chn	Chinook jargon
83	cho	Choctaw
84	chp	Chipewyan; Dene Suline
85	chr	Cherokee
86	chu	Church Slavic; Old Slavonic; Church Slavonic; Old Bulgarian; Old Church Slavonic
87	chv	Chuvash
88	chy	Cheyenne
89	cmc	Chamic languages
90	cop	Coptic
91	cor	Cornish
92	cos	Corsican
93	cpe	Creoles and pidgins, English based (Other)
94	cpf	Creoles and pidgins, French-based (Other)
95	cpp	Creoles and pidgins, Portuguese-based (Other)
96	cre	Cree
97	crh	Crimean Tatar; Crimean Turkish
98	crp	Creoles and pidgins (Other)
99	csb	Kashubian
100	cus	Cushitic (Other)
101	cze	Czech
102	dak	Dakota
103	dan	Danish
104	dar	Dargwa
105	day	Land Dayak languages
106	del	Delaware
107	den	Slave (Athapascan)
108	dgr	Dogrib
109	din	Dinka
110	div	Divehi; Dhivehi; Maldivian
111	doi	Dogri
112	dra	Dravidian (Other)
113	dsb	Lower Sorbian
114	dua	Duala
115	dum	Dutch, Middle (ca.1050-1350)
116	dut	Dutch; Flemish
117	dyu	Dyula
118	dzo	Dzongkha
119	efi	Efik
120	egy	Egyptian (Ancient)
121	eka	Ekajuk
122	elx	Elamite
124	enm	English, Middle (1100-1500)
125	epo	Esperanto
126	est	Estonian
127	ewe	Ewe
128	ewo	Ewondo
129	fan	Fang
130	fao	Faroese
131	fat	Fanti
132	fij	Fijian
133	fil	Filipino; Pilipino
134	fin	Finnish
135	fiu	Finno-Ugrian (Other)
136	fon	Fon
137	fre	French
138	frm	French, Middle (ca.1400-1600)
139	fro	French, Old (842-ca.1400)
140	frr	Northern Frisian
141	frs	Eastern Frisian
142	fry	Western Frisian
143	ful	Fulah
144	fur	Friulian
145	gaa	Ga
146	gay	Gayo
147	gba	Gbaya
148	gem	Germanic (Other)
149	geo	Georgian
150	ger	German
151	gez	Geez
152	gil	Gilbertese
153	gla	Gaelic; Scottish Gaelic
154	gle	Irish
155	glg	Galician
156	glv	Manx
157	gmh	German, Middle High (ca.1050-1500)
158	goh	German, Old High (ca.750-1050)
159	gon	Gondi
160	gor	Gorontalo
161	got	Gothic
162	grb	Grebo
163	grc	Greek, Ancient (to 1453)
164	gre	Greek, Modern (1453-)
165	grn	Guarani
166	gsw	Swiss German; Alemannic; Alsatian
167	guj	Gujarati
168	gwi	Gwich'in
169	hai	Haida
170	hat	Haitian; Haitian Creole
171	hau	Hausa
172	haw	Hawaiian
173	heb	Hebrew
174	her	Herero
175	hil	Hiligaynon
176	him	Himachali
177	hin	Hindi
178	hit	Hittite
179	hmn	Hmong
180	hmo	Hiri Motu
181	hsb	Upper Sorbian
182	hun	Hungarian
183	hup	Hupa
184	iba	Iban
185	ibo	Igbo
186	ice	Icelandic
187	ido	Ido
188	iii	Sichuan Yi; Nuosu
189	ijo	Ijo languages
190	iku	Inuktitut
191	ile	Interlingue; Occidental
192	ilo	Iloko
193	ina	Interlingua (International Auxiliary Language Association)
194	inc	Indic (Other)
195	ind	Indonesian
196	ine	Indo-European (Other)
197	inh	Ingush
198	ipk	Inupiaq
199	ira	Iranian (Other)
200	iro	Iroquoian languages
201	ita	Italian
202	jav	Javanese
203	jbo	Lojban
